IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2600:9000:2000:ed2:44d2:e9d5:1be5:8c5e,4,4,0.00,271.75,0.00
2600:9000:2000:23b3:212:34b:80f0:cbe9,4,4,0.00,271.75,0.00
2600:9000:2050:4e32:8fdd:4a5b:7634:40cb,4,4,0.00,271.79,0.00
2600:9000:2050:4ed2:e4be:fe17:11ef:7fa4,4,4,0.00,271.83,0.00
2600:9000:2000:23b3:c041:4145:98a7:87d9,4,4,0.00,271.85,0.00
2600:9000:2050:4ed2:2af1:a96a:c9b:9fe6,4,4,0.00,271.86,0.00
2600:9000:2050:4e32:83f2:e14a:2694:436d,4,4,0.00,271.88,0.00
2600:9000:2050:4e32:aead:5ffd:5e7f:2654,4,4,0.00,271.90,0.00
2600:9000:2050:4e32:b462:7159:e1e4:3016,4,4,0.00,271.93,0.00
2600:9000:2000:b658:b55f:fc1c:f0da:cff5,4,4,0.00,271.94,0.00
2600:9000:2050:4e32:aec4:9699:bd6c:c99d,4,4,0.00,271.96,0.00
2600:9000:2050:4e32:aec4:4298:d3ff:e24c,4,4,0.00,271.97,0.00
2600:9000:20f3:97ea:13db:c37a:80e0:f866,4,4,0.00,271.99,0.00
2600:9000:2050:4ed2:e4df:a909:4a72:7899,4,4,0.00,272.00,0.00
2600:9000:2000:23cb:4720:463:7c25:2b30,4,4,0.00,272.04,0.00
2600:9000:2050:4e32:aec4:8a6d:b840:349a,4,4,0.00,272.04,0.00
2600:9000:2050:4e32:aead:69d8:d13f:44ad,4,4,0.00,272.05,0.00
2600:9000:2050:4e32:83f2:4bea:a7a0:714b,4,4,0.00,272.06,0.00
2600:9000:2000:23b3:212:3b45:af75:995c,4,4,0.00,272.07,0.00
2600:9000:2050:4e32:8492:8e06:d54b:66aa,4,4,0.00,272.08,0.00
2600:9000:2050:4e32:8f52:92c5:54ea:6001,4,4,0.00,272.13,0.00
2600:9000:2050:4e32:83c2:5295:5a3d:78ba,4,4,0.00,272.15,0.00
2600:9000:20f3:973f:c3a4:effa:12c:b882,4,4,0.00,272.18,0.00
2600:9000:2050:4ed2:e4be:70c8:283:2669,4,4,0.00,272.26,0.00
2600:9000:2000:b658:b55f:f824:b1f7:26e3,4,4,0.00,272.33,0.00
2600:9000:2000:e0f:7b62:4750:71f4:4844,4,4,0.00,272.38,0.00
2600:9000:2050:4e32:aead:69d8:2f64:9ae0,4,4,0.00,272.39,0.00
2600:9000:2000:b6de:909:ef18:95f7:abab,4,4,0.00,272.46,0.00
2600:9000:2050:4e32:b462:7116:e073:6c70,4,4,0.00,272.51,0.00
2600:9000:2050:4e32:83f2:95dd:5a58:f422,4,4,0.00,272.53,0.00
2600:9000:2050:4e32:b462:7116:3b3e:22b7,4,4,0.00,272.61,0.00
2600:9000:2050:4e32:83f2:4bea:29c8:6c93,4,4,0.00,272.70,0.00
2600:9000:2050:4e32:83f2:95dd:2ff2:9287,4,4,0.00,272.75,0.00
2600:9000:2050:4ed2:e4be:702d:1d18:2214,4,4,0.00,272.78,0.00
2600:9000:2000:23b3:212:1742:4fa0:a071,4,4,0.00,272.80,0.00
2600:9000:2000:f0:9e4c:ed26:c8d0:f490,4,4,0.00,272.80,0.00
2600:9000:2050:4e32:83c2:5260:8081:5309,4,4,0.00,272.85,0.00
2600:9000:2050:4e32:83f2:95dd:2f71:a462,4,4,0.00,272.87,0.00
2600:9000:2000:23cb:7378:5aa:f29d:a9b2,4,4,0.00,272.88,0.00
2600:9000:2000:ed2:440d:ed8c:9733:782c,4,4,0.00,272.95,0.00
2600:9000:2000:b6de:e500:6e3d:4f0:a294,4,4,0.00,273.01,0.00
2600:9000:2000:b6de:e500:6e0a:6095:f984,4,4,0.00,273.03,0.00
2600:9000:2000:b6de:e500:600c:69d5:60dc,4,4,0.00,273.05,0.00
2600:9000:2000:b6de:643d:8334:de08:ed7e,4,4,0.00,273.06,0.00
2600:9000:2050:4e32:aead:5ffd:5ef9:33ca,4,4,0.00,273.07,0.00
2600:9000:2000:ed2:44aa:4d0c:c513:dc2f,4,4,0.00,273.12,0.00
2600:9000:2000:ed2:440d:ed48:d52:1e3c,4,4,0.00,273.14,0.00
2600:9000:2000:ed2:44aa:a31:ccce:5041,4,4,0.00,273.18,0.00
2600:9000:2050:4e32:8492:8e0b:c288:90fc,4,4,0.00,273.19,0.00
2600:9000:2000:b6de:e500:6006:a941:e72,4,4,0.00,273.21,0.00
2600:9000:2000:23cb:7378:5aa:2a4d:a4f0,4,4,0.00,273.21,0.00
2600:9000:2050:4e32:8492:8ee6:b05e:6c15,4,4,0.00,273.22,0.00
2600:9000:2050:4e32:83c2:5260:803e:7e7b,4,4,0.00,273.23,0.00
2600:9000:2000:f0:9ea2:9797:8056:b633,4,4,0.00,273.23,0.00
2600:9000:20f3:97ea:137c:6829:eaee:51f7,4,4,0.00,273.28,0.00
2600:9000:2050:4ed2:e4df:bfe3:7b25:6603,4,4,0.00,273.39,0.00
2600:9000:2000:23b3:212:8b83:2a8a:1438,4,4,0.00,273.42,0.00
2600:9000:2050:4ed2:e4df:a909:381e:15c,4,4,0.00,273.48,0.00
2600:9000:2050:4ed2:2a3a:c925:346e:4b12,4,4,0.00,273.48,0.00
2600:9000:2050:4e32:83f2:4bea:2922:818d,4,4,0.00,273.52,0.00
2600:9000:2000:b6de:9a7:bef0:3bfb:9e6b,4,4,0.00,273.55,0.00
2600:9000:2000:0:cccd:c437:b3db:301e,4,4,0.00,273.58,0.00
2600:9000:2000:0:cccd:c437:e66f:5e76,4,4,0.00,273.60,0.00
2600:9000:2000::af:180a:bf22,4,4,0.00,273.61,0.00
2600:9000:2000:b6de:f5d1:3f75:f6c3:a8ca,4,4,0.00,273.62,0.00
2600:9000:2050:4e32:83c2:5260:848:1a24,4,4,0.00,273.69,0.00
2600:9000:2000:b6de:f5d1:3f79:394e:77d3,4,4,0.00,273.73,0.00
2600:9000:2000:f0:9e4c:5ad1:1b1d:f164,4,4,0.00,273.76,0.00
2600:9000:2000:23b3:212:3bcc:688f:8369,4,4,0.00,273.80,0.00
2600:9000:2050:4ed2:e450:79d:7512:e8b2,4,4,0.00,273.86,0.00
2600:9000:2000:b6de:643d:83fe:db8d:aca3,4,4,0.00,273.89,0.00
2600:9000:2000:23b3:281:773e:8d08:bb0e,4,4,0.00,273.91,0.00
2600:9000:20f3:97ea:13db:99f8:a34a:784d,4,4,0.00,274.03,0.00
2600:9000:2050:4ed2:e450:79d:d807:ec02,4,4,0.00,274.07,0.00
2600:9000:2000:23b3:212:3b45:b2ff:f86f,4,4,0.00,274.09,0.00
2600:9000:2000:23b3:c041:4198:d69e:15ac,4,4,0.00,274.16,0.00
2600:9000:2050:4ed2:2af1:a9bb:9eff:1c60,4,4,0.00,274.18,0.00
2600:9000:2000:b658:147a:63e4:e90c:18e4,4,4,0.00,274.23,0.00
2600:9000:2050:4e32:83f2:4bea:1384:1894,4,4,0.00,274.23,0.00
2600:9000:2000:b6de:e59d:d81c:7c21:a0e0,4,4,0.00,274.23,0.00
2600:9000:2000:23b3:287:3d39:6273:a25e,4,4,0.00,274.32,0.00
2600:9000:2000:b6de:e500:6e3d:4ba:1fda,4,4,0.00,274.37,0.00
2600:9000:2000:23b3:c041:4198:834f:6105,4,4,0.00,274.37,0.00
2600:9000:20f3:97ea:137c:680f:7d5a:514a,4,4,0.00,274.40,0.00
2600:9000:2000:23b3:281:fb04:2d65:ddf8,4,4,0.00,274.41,0.00
2600:9000:2000:ed2:44aa:4da8:e59d:6835,4,4,0.00,274.42,0.00
2600:9000:2000::af:f85f:c4ab,4,4,0.00,274.42,0.00
2600:9000:2050:4ed2:e4be:702d:1d4f:320c,4,4,0.00,274.47,0.00
2600:9000:2000:23cb:4720:438:756a:8f50,4,4,0.00,274.47,0.00
2600:9000:2000:23cb:7378:d2a2:a3b7:b3ea,4,4,0.00,274.66,0.00
2600:9000:2000:b6de:f588:6185:c239:c0e2,4,4,0.00,274.68,0.00
2600:9000:2000:b6de:643d:1009:68e9:1183,4,4,0.00,274.71,0.00
2600:9000:2050:4e32:83c2:52de:75ae:65cf,4,4,0.00,274.72,0.00
2600:9000:2000:23b3:287:bd60:6150:85,4,4,0.00,274.73,0.00
2600:9000:2050:4e32:83c2:52de:75db:24ec,4,4,0.00,274.74,0.00
2600:9000:2050:4e32:83c2:38a1:6c7b:c9d,4,4,0.00,274.79,0.00
2600:9000:2000:23cb:4720:425:82bb:632d,4,4,0.00,274.83,0.00
2600:9000:2000:0:cccd:c437:3465:4b67,4,4,0.00,274.91,0.00
2600:9000:2050:4ed2:2af1:a96a:dcaa:97d0,4,4,0.00,274.98,0.00
2600:9000:2050:4ed2:2a3a:88c9:44f1:1224,4,4,0.00,274.99,0.00
2600:9000:2050:4ed2:2af1:a9bb:cf95:3ed6,4,4,0.00,275.03,0.00
2600:9000:2000:23cb:7378:d2ab:15fb:fb01,4,4,0.00,275.06,0.00
2600:9000:2050:4ed2:2af1:50e6:94:f276,4,4,0.00,275.10,0.00
2600:9000:2000:b658:b55f:6823:a59d:ac7a,4,4,0.00,275.14,0.00
2600:9000:2050:4ed2:2af1:5036:8383:1ba9,4,4,0.00,275.33,0.00
2600:9000:2000:23cb:786a:a6a7:f7a6:c8d9,4,4,0.00,275.34,0.00
2600:9000:2050:4e32:83c2:52de:757e:bdc7,4,4,0.00,275.37,0.00
2600:9000:2050:4e32:83c2:52de:12c6:f41d,4,4,0.00,275.40,0.00
2600:9000:20f3:97ea:137c:680f:be9:9204,4,4,0.00,275.43,0.00
2600:9000:2000:23b3:212:1795:b26b:773e,4,4,0.00,275.51,0.00
2600:9000:2000:0:f2:eb7f:4d50:c408,4,4,0.00,275.57,0.00
2600:9000:20f3:97ea:137c:680f:7da2:e4af,4,4,0.00,275.62,0.00
2600:9000:2050:4ed2:e4a5:3458:3f11:4d5f,4,4,0.00,275.64,0.00
2600:9000:2000:b658:b55f:68f3:9ba7:8e4a,4,4,0.00,275.65,0.00
2600:9000:2000:b6de:f5d1:3fd7:27c4:5453,4,4,0.00,275.66,0.00
2600:9000:2000:b658:147a:6370:db17:4bd1,4,4,0.00,275.72,0.00
2600:9000:2050:4ed2:e4a5:f54a:dcce:31c9,4,4,0.00,275.77,0.00
2600:9000:2050:4ed2:e450:d3ba:a7e2:a621,4,4,0.00,275.84,0.00
2600:9000:2000:b6de:643d:83fe:db76:7174,4,4,0.00,275.87,0.00
2600:9000:2000:e0f:7b62:4750:3e26:f829,4,4,0.00,275.88,0.00
2600:9000:2050:4e32:83c2:5295:5a60:f0b1,4,4,0.00,275.91,0.00
2600:9000:2050:4ed2:2a3a:c9c3:1fe0:b296,4,4,0.00,275.95,0.00
2600:9000:2050:4ed2:e4a5:f54a:dc27:19c0,4,4,0.00,275.96,0.00
2600:9000:2000:b6de:e59d:d81c:c504:1e72,4,4,0.00,276.09,0.00
2600:9000:2000:ed2:440d:12c1:90c:2531,4,4,0.00,276.16,0.00
2600:9000:2000:b658:b509:d927:d87e:70f9,4,4,0.00,276.18,0.00
2600:9000:2000:23cb:4720:4e3:5571:aa4e,4,4,0.00,276.23,0.00
2600:9000:2050:4ed2:2af1:5036:83a4:b554,4,4,0.00,276.26,0.00
2600:9000:2050:4ed2:e4a5:f5f8:93ad:f288,4,4,0.00,276.32,0.00
2600:9000:2000:0:27:b8c9:6a6:4156,4,4,0.00,276.36,0.00
2600:9000:20f3:97ea:137c:680f:7d37:b1ec,4,4,0.00,276.38,0.00
2600:9000:2000:23cb:7339:20d2:d251:8139,4,4,0.00,276.47,0.00
2600:9000:2050:4ed2:2a3a:c9c3:1f2e:12dd,4,4,0.00,276.61,0.00
2600:9000:2000:23b3:281:fb04:f272:3f7e,4,4,0.00,276.72,0.00
2600:9000:2050:4ed2:2af1:a96a:cf3:a6c1,4,4,0.00,276.72,0.00
2600:9000:2050:4ed2:2a3a:c93d:1e69:fe59,4,4,0.00,276.74,0.00
2600:9000:2000:23b3:281:7756:fe57:1f23,4,4,0.00,276.87,0.00
2600:9000:2000:0:f2:eb73:2ea7:712c,4,4,0.00,276.87,0.00
2600:9000:2000:23b3:287:2253:3f46:ecec,4,4,0.00,276.87,0.00
2600:9000:2050:4e32:83c2:52de:1254:86f,4,4,0.00,276.87,0.00
2600:9000:2050:4e32:8492:8e06:96e7:8f5,4,4,0.00,276.89,0.00
2600:9000:2000:23b3:281:fb04:2de9:a46e,4,4,0.00,277.01,0.00
2600:9000:2000:f0:9ea2:9797:a1c5:d917,4,4,0.00,277.11,0.00
2600:9000:2000:23b3:287:bd15:7f8:e52b,4,4,0.00,277.15,0.00
2600:9000:2000:b6de:f588:6185:131d:c12c,4,4,0.00,277.16,0.00
2600:9000:2000:ed2:44aa:a31:3d79:ec24,4,4,0.00,277.17,0.00
2600:9000:2000:ed2:44aa:4d0c:c5d4:13d3,4,4,0.00,277.39,0.00
2600:9000:2050:4ed2:e450:d31c:8e9c:622c,4,4,0.00,277.48,0.00
2600:9000:2050:4ed2:2af1:a9bb:9ede:ce6f,4,4,0.00,277.48,0.00
2600:9000:2000:23b3:212:3b45:7088:5144,4,4,0.00,277.71,0.00
2600:9000:20f3:97ea:137c:680f:bb7:1390,4,4,0.00,277.71,0.00
2600:9000:2050:4e32:8f52:83d7:62f0:d04d,4,4,0.00,277.75,0.00
2600:9000:2000:23b3:287:3d39:1fe6:e69c,4,4,0.00,277.88,0.00
2600:9000:2000:23b3:287:3d39:62c9:6b05,4,4,0.00,277.89,0.00
2600:9000:2050:4e32:83f2:4b86:70b2:9bc6,4,4,0.00,277.98,0.00
2600:9000:2050:4ed2:e450:d368:7c6e:5ea5,4,4,0.00,278.01,0.00
2600:9000:2000:23b3:281:7756:379c:bc6c,4,4,0.00,278.03,0.00
2600:9000:2050:4ed2:e4a5:3458:3fe9:e3dc,4,4,0.00,278.06,0.00
2600:9000:2000:0:f2:4afb:63fb:8471,4,4,0.00,278.08,0.00
2600:9000:2000:23cb:786a:a67b:b24f:9994,4,4,0.00,278.10,0.00
2600:9000:2050:4ed2:2af1:a9bb:9e2b:9748,4,4,0.00,278.14,0.00
2600:9000:2050:4ed2:e450:d3ba:a713:85c,4,4,0.00,278.14,0.00
2600:9000:2050:4ed2:e4a5:f54a:5b8c:707b,4,4,0.00,278.25,0.00
2600:9000:2000:23b3:281:7756:fef2:aa4c,4,4,0.00,278.38,0.00
2600:9000:2050:4e32:8f52:92c5:544a:8574,4,4,0.00,278.39,0.00
2600:9000:2000:b6de:643d:1009:d349:929f,4,4,0.00,278.57,0.00
2600:9000:2000:b6de:f5d1:3f79:39f7:22e2,4,4,0.00,278.66,0.00
2600:9000:20f3:97ea:e4c8:f11a:75d5:9923,4,4,0.00,278.69,0.00
2600:9000:2050:4ed2:e4a5:3458:dfa2:10fd,4,4,0.00,278.72,0.00
2600:9000:2050:4ed2:2af1:5036:16bb:917,4,4,0.00,278.72,0.00
2600:9000:2000:b6de:f5d1:3f79:1910:4701,4,4,0.00,278.72,0.00
2600:9000:2050:4ed2:2a3a:c9c3:1f50:f6bd,4,4,0.00,278.74,0.00
2600:9000:2000:23b3:212:3bcc:6843:941c,4,4,0.00,278.81,0.00
2600:9000:2000:23b3:c041:4f42:8df3:104a,4,4,0.00,278.85,0.00
2600:9000:2000:ed2:44d2:379c:ce05:dc7e,4,4,0.00,278.87,0.00
2600:9000:2000:b658:b55f:6899:40eb:b957,4,4,0.00,278.99,0.00
2600:9000:2000:0:27:b8c9:1bd6:dd24,4,4,0.00,279.02,0.00
2600:9000:2000:23cb:7339:2041:60e1:51bc,4,4,0.00,279.03,0.00
2600:9000:2050:4ed2:2a3a:882c:8548:1d80,4,4,0.00,279.04,0.00
2600:9000:2000:23b3:212:3b45:b2a5:80a5,4,4,0.00,279.10,0.00
2600:9000:2050:4e32:b4f3:fc58:d55b:16b5,4,4,0.00,279.14,0.00
2600:9000:2050:4ed2:2a3a:c93d:2aff:8d6,4,4,0.00,279.16,0.00
2600:9000:2050:4ed2:2a3a:6353:a2dd:29b8,4,4,0.00,279.17,0.00
2600:9000:2050:4ed2:e450:d3ba:78ea:ab3a,4,4,0.00,279.19,0.00
2600:9000:2050:4ed2:e450:d368:7c62:a02,4,4,0.00,279.19,0.00
2600:9000:2050:4ed2:e450:d3ba:780a:e2f7,4,4,0.00,279.20,0.00
2600:9000:2050:4ed2:e4a5:3458:d8ae:3ed1,4,4,0.00,279.20,0.00
2600:9000:2000:0:cccd:c437:34e2:9d89,4,4,0.00,279.33,0.00
2600:9000:2000:ed2:44aa:a31:cc6d:397f,4,4,0.00,279.43,0.00
2600:9000:20f3:97ea:e4c8:c488:9efd:2522,4,4,0.00,279.46,0.00
2600:9000:2000:23cb:7378:5aa:2aaa:d85d,4,4,0.00,279.51,0.00
2600:9000:2000::e699:9872:adb1,4,4,0.00,279.64,0.00
2600:9000:2050:4e32:83c2:52ba:7f6c:5a26,4,4,0.00,279.70,0.00
2600:9000:2000:b6de:e59d:2c40:bece:7a60,4,4,0.00,279.74,0.00
2600:9000:2000:f0:9ea2:7c17:5d31:766c,4,4,0.00,279.77,0.00
2600:9000:2000:b6de:e500:60f0:499c:f0b3,4,4,0.00,279.82,0.00
2600:9000:2050:4e32:b4f3:fcee:783f:8b06,4,4,0.00,279.90,0.00
2600:9000:2000:b658:b55f:f8ca:18d2:8481,4,4,0.00,279.91,0.00
2600:9000:2050:4e32:83c2:52ba:7fe1:d972,4,4,0.00,279.99,0.00
2600:9000:2000:f0:9ea2:9797:a18d:90a4,4,4,0.00,280.08,0.00
2600:9000:2000:b6de:e500:6e0a:1319:9b9c,4,4,0.00,280.09,0.00
2600:9000:2000:b6de:e500:600c:6936:b990,4,4,0.00,280.29,0.00
2600:9000:2000:b6de:e500:f0d:b3e0:d50a,4,4,0.00,280.38,0.00
2600:9000:2050:4e32:83c2:52ba:7f85:688f,4,4,0.00,280.48,0.00
2600:9000:2050:4e32:b4f3:4283:399a:6a63,4,4,0.00,280.52,0.00
2600:9000:2000:b6de:e500:f0d:79c7:905b,4,4,0.00,280.53,0.00
2600:9000:2000:b6de:643d:98ca:f9ca:26a1,4,4,0.00,280.53,0.00
2600:9000:2000:f0:9ea2:97ba:77d6:152d,4,4,0.00,280.58,0.00
2600:9000:2000:ed2:44aa:4da8:e5e4:3437,4,4,0.00,280.77,0.00
2600:9000:2000:b658:147a:63e4:e9fc:8cc8,4,4,0.00,280.82,0.00
2600:9000:2050:4ed2:2a3a:c93d:2a06:8e67,4,4,0.00,280.90,0.00
2600:9000:2050:4ed2:2af1:a96a:c95:ca7a,4,4,0.00,280.95,0.00
2600:9000:2000:f0:9ea2:9797:8044:b2ac,4,4,0.00,281.02,0.00
2600:9000:2000:f0:9ea2:7c17:bdaa:cc8e,4,4,0.00,281.16,0.00
2600:9000:2000:b6de:e500:6e53:fa13:bd82,4,4,0.00,281.28,0.00
2600:9000:2000::757e:c735,4,4,0.00,281.30,0.00
2600:9000:20f3:973f:c3a8:6ea2:c9d5:ae65,4,4,0.00,281.54,0.00
2600:9000:2050:4e32:b4f3:4232:4304:e888,4,4,0.00,281.68,0.00
2600:9000:2050:4ed2:2a3a:88c9:4400:ce6c,4,4,0.00,281.82,0.00
2600:9000:2000:b658:b55f:f824:d9d7:4c54,4,4,0.00,281.99,0.00
2600:9000:2050:4e32:b4f3:fcee:78e0:8e6f,4,4,0.00,282.42,0.00
2600:9000:2000:b6de:f5d1:3fbf:8702:5f9b,4,4,0.00,282.60,0.00
2600:9000:2050:4e32:b4f3:4232:439b:818e,4,4,0.00,282.64,0.00
2600:9000:2000:ed2:44aa:a31:3d54:8fab,4,4,0.00,282.69,0.00
2600:9000:2000:23b3:212:3b45:deb8:5dc6,4,4,0.00,282.69,0.00
2600:9000:2050:4e32:83c2:52ba:20e6:3053,4,4,0.00,282.84,0.00
2600:9000:2050:4e32:b4f3:4283:dd92:9a5d,4,4,0.00,282.84,0.00
2600:9000:2050:4ed2:2a3a:882c:6a6c:5625,4,4,0.00,282.99,0.00
2600:9000:2000:b6de:e500:6e3d:556a:e87b,4,4,0.00,283.19,0.00
2600:9000:2000:ed2:44aa:4da8:cbef:eddf,4,4,0.00,283.29,0.00
2600:9000:2050:4e32:b4f3:fcee:ba22:4fe2,4,4,0.00,283.38,0.00
2600:9000:2000::e699:9852:667d,4,4,0.00,283.47,0.00
2600:9000:2000:f0:9e4c:5ad1:94da:4108,4,4,0.00,283.85,0.00
2600:9000:2000:23b3:212:1742:ceb0:cc5,4,4,0.00,283.96,0.00
2600:9000:2050:4ed2:2a3a:6353:a2ce:b637,4,4,0.00,284.17,0.00
2600:9000:2050:4e32:83c2:52ba:203d:de8,4,4,0.00,284.19,0.00
2600:9000:2050:4e32:b4f3:4283:3990:1a41,4,4,0.00,284.32,0.00
2600:9000:2050:4ed2:2a3a:882c:851b:5d3,4,4,0.00,284.32,0.00
2600:9000:2000:b6de:e500:6e0a:135e:ed57,4,4,0.00,284.32,0.00
2600:9000:2000:b6de:e500:600c:69f1:c0ab,4,4,0.00,284.33,0.00
2600:9000:2000:b6de:e500:6e53:2b1c:66b3,4,4,0.00,284.47,0.00
2600:9000:2000:23cb:4720:4e3:b85c:8235,4,4,0.00,284.54,0.00
2600:9000:2000:23cb:4720:4e3:b801:39ce,4,4,0.00,284.61,0.00
2600:9000:2050:4e32:b4f3:4232:4388:1b6d,4,4,0.00,284.75,0.00
2600:9000:2050:4ed2:2a3a:882c:6a84:59f5,4,4,0.00,284.82,0.00
2600:9000:2000:0:cccd:c446:cafa:44c3,4,4,0.00,285.03,0.00
2600:9000:2000:23b3:287:bd60:61ba:b7c7,4,4,0.00,285.30,0.00
2600:9000:2050:4e32:83c2:5295:8547:2ada,4,4,0.00,285.32,0.00
2600:9000:2050:4e32:b462:719a:6d98:a27c,4,4,0.00,285.69,0.00
2600:9000:2050:4e32:b4f3:4283:dd44:f539,4,4,0.00,285.74,0.00
2600:9000:2050:4e32:83c2:52ba:2019:c8bc,4,4,0.00,285.82,0.00
2600:9000:2050:4e32:b4f3:4283:4622:ae96,4,4,0.00,285.87,0.00
2600:9000:2000:23b3:281:fb89:b03d:a914,4,4,0.00,285.92,0.00
2600:9000:2050:4ed2:2af1:5036:16ff:8aa9,4,4,0.00,286.28,0.00
2600:9000:2050:4e32:b4f3:4283:ddfb:8ab5,4,4,0.00,287.06,0.00
2600:9000:2000:b658:b55f:f8ca:ae97:7a02,4,4,0.00,287.22,0.00
2600:9000:2050:4e32:b4f3:4283:46a5:8099,4,4,0.00,287.26,0.00
2600:9000:2000:0:cccd:c446:ca58:db18,4,4,0.00,287.37,0.00
2600:9000:2050:4e32:83c2:5295:852a:91f7,4,4,0.00,287.38,0.00
2600:9000:2000:23cb:4720:4e3:55a9:2f96,4,4,0.00,287.82,0.00
2600:9000:2050:4e32:b4f3:fcee:7832:dc9,4,4,0.00,287.89,0.00
2600:9000:2050:4e32:b4f3:4283:464e:17ee,4,4,0.00,288.01,0.00
2600:9000:2050:4e32:83c2:5260:da91:ae65,4,4,0.00,288.90,0.00
2600:9000:2050:4e32:b462:7169:ea07:ad7,4,4,0.00,289.51,0.00
2600:9000:2000:23b3:287:bd15:733:9c23,4,4,0.00,289.98,0.00
2600:9000:2050:4e32:83c2:5260:80fe:88ec,4,4,0.00,290.79,0.00
2600:9000:2000:ed2:440d:ed8c:f65d:4ab2,4,4,0.00,293.29,0.00
2600:9000:209c:86f:e048:72ae:4cba:8a7f,4,3,0.25,228.75,0.00
2600:9000:209c:c223:6f85:fc1:b7a1:cba9,4,3,0.25,229.86,0.00
2600:9000:209c:c2e7:ef04:2ae:dcdb:5db2,4,3,0.25,230.79,0.00
2600:9000:209c:c2e7:1f73:34af:d403:68d0,4,3,0.25,231.22,0.00
2600:9000:209c:c226:e668:8630:439e:5f79,4,3,0.25,231.28,0.00
2600:9000:209c:c241:8731:1a94:adf8:ed55,4,3,0.25,231.39,0.00
2600:9000:209c:8a2:b48d:4a42:7390:67b2,4,3,0.25,231.56,0.00
2600:9000:209c:8a2:3ed0:21fa:23bd:6626,4,3,0.25,231.89,0.00
2600:9000:209c:c226:4f64:363f:3a63:96e,4,3,0.25,232.16,0.00
2600:9000:209c:c241:8731:1a0c:5d9f:5615,4,3,0.25,232.20,0.00
2600:9000:209c:c226:e668:fff8:9af9:81f5,4,3,0.25,232.43,0.00
2600:9000:209c:8a2:b48d:46a0:84ea:6a87,4,3,0.25,232.44,0.00
2600:9000:209c:c241:87f9:e495:9265:20cc,4,3,0.25,232.53,0.00
2600:9000:209c:8a2:b48d:8a7c:c9bc:e04a,4,3,0.25,232.92,0.00
2600:9000:209c:8a2:3ed0:2134:a58c:dd08,4,3,0.25,233.15,0.00
2600:9000:209c:c2e7:9cb9:51cd:64a0:e7de,4,3,0.25,233.17,0.00
2600:9000:209c:c226:4f64:9d47:5a1a:e9c1,4,3,0.25,233.43,0.00
2600:9000:209c:c2e7:1f73:34af:560c:b6a6,4,3,0.25,233.52,0.00
2600:9000:209c:c2e7:ef04:443f:d4bd:a266,4,3,0.25,233.72,0.00
2600:9000:209c:8a2:3ed0:2124:92d0:affd,4,3,0.25,233.82,0.00
2600:9000:209c:c226:e6c9:6515:7ba5:3521,4,3,0.25,234.09,0.00
2600:9000:209c:c223:6f85:fc1:3dd7:7b93,4,3,0.25,234.21,0.00
2600:9000:209c:c2e7:1f6c:6eb2:27fb:6fec,4,3,0.25,234.32,0.00
2600:9000:209c:c297:6194:2e58:a9fa:60e1,4,3,0.25,234.41,0.00
2600:9000:209c:c2e7:1f6c:6ec7:ac07:bec,4,3,0.25,234.41,0.00
2600:9000:209c:c226:4f64:362a:634b:4f61,4,3,0.25,234.59,0.00
2600:9000:209c:c223:6f85:fc1:b78c:b5ca,4,3,0.25,234.82,0.00
2600:9000:209c:8a2:b48d:4648:d935:e360,4,3,0.25,235.21,0.00
2600:9000:209c:c241:87f9:e44d:c756:fea6,4,3,0.25,235.32,0.00
2600:9000:209c:c226:e668:8625:2c47:4247,4,3,0.25,235.48,0.00
2600:9000:209c:8a2:b48d:8dd6:e4f5:bd4b,4,3,0.25,235.49,0.00
2600:9000:209c:c297:6194:9f61:eca3:4191,4,3,0.25,235.55,0.00
2600:9000:209c:8a2:3e90:39f8:8e45:4fd9,4,3,0.25,235.70,0.00
2600:9000:209c:c226:4f64:3656:71a9:4d4f,4,3,0.25,235.82,0.00
2600:9000:209c:8a2:b48d:4a42:94e4:15a7,4,3,0.25,235.85,0.00
2600:9000:209c:c226:e668:8625:2c5c:b15e,4,3,0.25,236.49,0.00
2600:9000:209c:86f:e048:72ae:4c19:c2b1,4,3,0.25,236.50,0.00
2600:9000:209c:c226:4f64:364f:9921:19c9,4,3,0.25,236.65,0.00
2600:9000:209c:c2e7:efcd:f39e:bacc:efc,4,3,0.25,236.70,0.00
2600:9000:209c:8a2:3ed0:2134:3f5:9803,4,3,0.25,236.70,0.00
2600:9000:209c:c2e7:ef04:e98c:2bd4:76b0,4,3,0.25,236.89,0.00
2600:9000:209c:c2e7:ef4f:5c21:6a27:c3df,4,3,0.25,237.23,0.00
2600:9000:209c:8a2:b48d:8a7c:c993:297,4,3,0.25,237.30,0.00
2600:9000:209c:c297:6194:9f1c:2cd3:41df,4,3,0.25,237.81,0.00
2600:9000:209c:c297:6194:2e58:a99d:9078,4,3,0.25,239.48,0.00
2600:9000:209c:c2e7:ef04:e935:5bb4:d713,4,3,0.25,239.57,0.00
2600:9000:209c:c297:6144:9a16:80bf:ad97,4,3,0.25,240.53,0.00
2600:9000:209c:c2e7:1f73:30a9:b88e:b8db,4,3,0.25,241.23,0.00
2600:9000:209c:c241:87f9:1a54:49a0:b9dd,4,3,0.25,246.32,0.00
